acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0.392274866,0.355582524,0.118783347,0.336183859,441W7pzByp5VuWsFV6D6qR,1.56E-06,0.727272727,0.161339257,0.619187668,1,0.00663075,0.3014632,0.5,0.167919261
0.264225758,0.358009709,0.159946413,0.432389097,7xg1FqT608rRxuDblpHoeO,0.0196,0.181818182,0.076497995,0.443233102,0,0.018372703,0.322199196,0.75,0.012561735
0.005210867,0.839805825,0.193168933,0.719935863,2xLMifQCjDGFmkHkpNLD9h,0,0.727272727,0.11149637,0.779524365,1,0.274761707,0.667583522,0.75,0.438479708
0.537600442,0.631067961,0.131570521,0.537145911,5KyXztmJrzUwccF59xw1os,0.00592,0.636363636,0.048325929,0.637188784,0,0.071418704,0.800119317,0.75,0.739102426
0.002690535,0.419902913,0.096905461,0.467664351,3ZS5TBLJhHdPKtoPhfUjoq,2.58E-06,0.909090909,0.320619785,0.613356321,0,0.011189391,0.546470736,0.5,0.218380932
0.138209175,0.381067961,0.115027327,0.645109567,2UE5pXuZAqqdRfoyF7VDTF,0.0205,0.636363636,0.41163723,0.580852898,1,0.018648985,0.763112283,0.5,0.308567747
0.004377532,0.765776699,0.121285555,0.741314805,0bf2XtxP5RsUYqWdsjk58H,0.000362,0,0.450644707,0.770650576,0,0.03743611,0.453943733,0.75,0.786343139
0.548779332,0.705097087,0.106471863,0.547835382,0lnfjcwBcripJPtXuSu7d3,0,0.181818182,0.091992632,0.652958775,1,0.077496892,0.30957046,0.75,0.437406055
0.041664212,0.351941748,0.144800125,0.774452165,66hayvUbTotekKU3H4ta1f,4.21E-06,0.363636364,0.06262867,0.763095178,0,0.046415251,0.569768902,0.75,0.171140219
0.155485642,0.848300971,0.115573404,0.792624265,4w8niZpiMy6qz1mntFA5uM,3.33E-06,0.090909091,0.044100119,0.75457634,0,0.284431551,0.29669681,0.75,0.59415933
0.475608413,0.773058252,0.115060587,0.575628006,2hIHIivJpNiq0ucik6lF5S,0,0.909090909,0.302199588,0.753815729,1,0.037297969,0.30882316,0.5,0.561949753
0.565039536,0.830097087,0.133917259,0.419561732,278kSqsZIiYp8p3QjYAqa8,1.85E-05,0.454545455,0.272943981,0.545459155,0,0.061196298,0.49815373,0.75,0.321451578
0.371949611,0.71723301,0.090796514,0.498663816,6P7Bv8n2qffIVKxTsh0Eg7,0,0.090909091,0.728031206,0.493331981,1,0.047382235,0.496590053,0.75,0.567318016
0.01635927,0.100728155,0.240140062,0.438802779,04NkrnHQlr0Z3vTUXGl1X3,0.35,0.363636364,0.726947665,0.568936666,1,0.014919188,0.191114042,0.75,0.19261327
0.000548253,0.205097087,0.138391068,0.543559594,4EOkkNiPEj9UViBt7JuDPj,0.0359,0.545454545,0.145086142,0.642360935,1,0.024036469,0.562616177,1,0.27206356
0.12906281,0.368932039,0.141321785,0.502939604,4825x6Yy20mNZ4Ll5XyA9g,0,0.181818182,0.099577419,0.652248872,1,0.016024313,0.131593821,0.75,0.315009663
0.111786343,0.638349515,0.118460805,0.591662213,3SMrDTwimapSxKnfMQyRj6,0,0,0.166756962,0.677095482,1,0.087166736,0.447726702,0.75,0.260253382
0.134144124,0.866504854,0.095898389,0.799037948,397NS751ETKJCyvb1OmP4s,0.0205,0.181818182,0.154838011,0.655443436,0,0.061334438,0.416371515,0.75,0.909813184
0.002649885,0.531553398,0.164936907,0.958311064,1SLikaDhWhhhnLJC58bkFI,0,0.454545455,0.213349225,0.772323919,1,0.05290786,0.341239638,0.75,0.68219884
0.123981496,0.493932039,0.132439912,0.742383752,3I7krC8kr0gFR7P6vInR1I,0,0.818181818,0.202513815,0.692865473,1,0.009393563,0.259049234,0.75,0.488941379
0.484754778,0.691747573,0.101057502,0.531801176,60Q0ZSKKBea7otGijFgrQI,0,0.272727273,0.183010077,0.629531971,1,0.014642906,0.428334589,0.75,0.35580846
0.124997759,0.520631068,0.160533485,0.56707643,02f5iKhfXVvCWK641es1sT,0,0,0.068913208,0.64996704,1,0.037850532,0.252719166,0.75,0.647841958
0.177843423,0.451456311,0.067488464,0.600213789,0i0wnv9UoFdZ5MfuFGQzMy,0,1,0.103911583,0.735358248,0,0.011880094,0.223291886,0.75,0.390165342
0.01798529,0.618932039,0.127653617,0.737039017,6SzbbQUOx85hxpqsesoMfx,0.00044,0.727272727,0.056669195,0.73358349,1,0.115899986,0.735738508,0.75,0.919476058
0.063920367,0.626213592,0.106049543,0.834313201,6aGjEZ7kq3YXgD0EDt80O5,0,0.181818182,0.082132409,0.863242229,1,0.043099876,0.485512434,0.75,0.964569465
0.040038192,0.934466019,0.089678836,0.56707643,3BXXkwyhsHM0EPApHMhQC5,0.01,0.636363636,0.097410337,0.592870544,1,0.04848736,0.592344888,0.75,0.42666953
0.955284438,0.660194175,0.121488207,0.234633886,2by0pYpb2dx0pbEkP4T4ve,0,0.454545455,0.097410337,0.316261853,1,0.012432656,0.522180357,0.75,0.690788061
0.262193232,0.660194175,0.106085897,0.445216462,0BjB8OWvRDNzQtIOSmxSA1,0.000391,0.363636364,0.090909091,0.621875158,1,0.029147672,0.447638784,0.75,0.147519863
0.363819509,0.549757282,0.086615081,0.589524319,5GT8b1dFaOWFF5twsmSOYx,0,0.454545455,0.068479792,0.698950357,0,0.019615969,0.0764632,0.75,0.444921623
0.836381695,0.82038835,0.093314966,0.427044361,02WH2lgCCZg8xmwmlbDAa8,7.35E-05,0,0.114746993,0.591653567,1,0.020582953,0.410010048,0.75,0.801374275
0.72052774,0.245145631,0.053658638,0.43132015,4Vbz3VLZ4cbSK4zYuHCjBk,0,0.909090909,0.103911583,0.491252979,1,0.012156375,0.224610651,0.75,0.526519218
0.058127669,0.800970874,0.06537841,0.797969001,02rbSCTm2smTIZ6d8im2NP,1.06E-06,0.363636364,0.268609817,0.692611937,1,0.179444675,0.441440593,0.75,0.323598883
0.014834875,0.878640777,0.132698255,0.484767504,015jLlgBeSkl3CApWJhlv7,0,0.909090909,0.093076173,0.650727651,1,0.321729521,0.365781211,0.75,0.143225252
0.001958826,0.297330097,0.111931859,0.85676109,6ap2tdcYnaAznbvPoAxnu9,6.73E-06,0.454545455,0.4213891,0.786572689,0,0.045448266,0.29007159,0.75,0.250590509
0.053757739,0.631067961,0.133709193,0.583110636,7l94dyN2hX9c6wWcZQuOGJ,0,0.363636364,0.362877885,0.695603671,0,0.023483907,0.535462195,0.5,0.270989908
0.101318837,0.758495146,0.108992635,0.614110102,3QmOiZF7IzJJkHnahh5Ea0,0,0.090909091,0.106078665,0.624968308,1,0.042823594,0.328221552,0.75,0.540476702
0.026623523,0.348300971,0.136914495,0.575628006,34wLF1rl1hMhBcb8KX0BRL,0,1,0.46473074,0.752142386,1,0.049454345,0.696596333,0.75,0.326819841
0.566055799,0.367718447,0.128573285,0.305184393,0F8YUTdjLiSDFhTpsVxJ1Q,2.64E-05,0,0.104995124,0.476699965,1,0.169774831,0.28271163,1,0.279579128
0.016664148,0.711165049,0.122266328,0.67717798,1YNQscOx6OqBQjxgJVhEeW,0,0.727272727,0.08982555,0.747578723,0,0.040475204,0.284639538,0.75,0.405196478
0.056704901,0.525485437,0.104316947,0.549973276,15kQGEy89K8deJcZVFEn0N,0,0.090909091,0.075956225,0.566959079,1,0.02873325,0.353849535,0.75,0.441700666
0.863820789,0.582524272,0.087424141,0.296632817,6wBrZZ1LyiBxytLnpgnlhf,0,0.181818182,0.088742009,0.536940317,1,0.014642906,0.571602612,0.5,0.372986901
0.844511797,0.123786408,0.240260725,0.454836986,5qEsQiKndh4h3d16LiZs5x,2.27E-05,0.545454545,0.074005851,0.685208661,0,0.010222406,0.759583019,0.75,0.399828216
0.597559945,0.810679612,0.112319373,0.316942811,43lYaovU2FoeuBMNusVVVW,0,0.545454545,0.087658468,0.464276659,0,0.396325459,0.246979402,0.75,0.037685205
0.01280235,0.662621359,0.120742572,0.686798503,410smJMzhna1ADC2ldqVHu,6.16E-06,1,0.40080182,0.71431469,1,0.029562094,0.290335343,0.75,0.372986901
0.086176522,0.28276699,0.094457396,0.88989845,1co0puPTYvqAdUEjFOjne9,0,0.272727273,0.124498862,0.780031439,1,0.104986877,0.948046973,0.75,0.905518574
0.000402928,0.408980583,0.085273866,0.929449492,0Q6AD7e7d9tpN1dXL4qh5P,0.0022,0.272727273,0.171091126,0.753562193,0,0.091449095,0.799372017,0.75,0.68219884
0.063208983,0.430825243,0.124323785,0.855692143,0JpxNq2SYwPt2uSqdcSvyQ,0,0,0.030772565,0.799858019,1,0.057742782,0.743782969,0.75,0.624221602
0.017375532,0.578883495,0.102058385,0.743452699,0yChzgxfOGJvl8dtrI4Imu,0.000107,0.454545455,0.079965327,0.753866437,0,0.036607266,0.461134137,0.75,0.455658149
0.120932708,0.501213592,0.119023126,0.711384286,6RSNKGdv3nDTHqgw4bdzyF,0,1,0.070430166,0.663353785,1,0.015057328,0.5360211,0.75,0.559802448
0.003168179,0.535194175,0.116291194,0.722073757,6v4F5IaKUITBPzt2wztoiZ,9.86E-06,1,0.268609817,0.677399726,0,0.031219782,0.610964582,0.75,0.255958772
0.026318645,0.529126214,0.117107215,0.883484768,3MkuFR7t25mu7Iscp6GGiV,0.0706,0.909090909,0.104995124,0.642158106,1,0.009255422,0.466497111,0.75,0.233412068
0.555893172,0.097087379,0.03568296,0.400320684,6nbjZ2Jl8yjSZ964YDeRLy,0,0.818181818,0.769205764,0.614066224,1,0.017267578,0.787113791,0.75,0.186171355
0.000180366,0.22815534,0.070180174,0.574559059,6elQsFmZGwZU3upNQpJOx2,0.2,0.090909091,0.202513815,0.441306222,0,0.01091311,0.582152725,0.5,0.414859352
0.196136153,0.658980583,0.119276054,0.48262961,5sIx4BlfYGuZeSLF40N9GH,0,0,0.127749485,0.643324375,1,0.104434314,0.316258478,0.75,0.297831222
0.076217146,0.672330097,0.118596938,0.81293426,6kex4EBAj0WHXDKZMEJaaF,0,0.090909091,0.179759454,0.772019674,1,0.118662799,0.309984928,0.75,0.79922697
0.512193873,0.430825243,0.127562346,0.580972742,6vGVf8K3ri7VfkCj6PtZRy,0,0.727272727,0.264275653,0.578571066,1,0.067688907,0.541892741,0.75,0.417006657
0.030891827,0.530339806,0.103145898,0.557455906,7dpnZJj7ITXcnmbmLIdEqs,0.000229,0.272727273,0.085491386,0.69600933,1,0.007183313,0.187641296,0.75,0.341850977
0.101623716,0.632281553,0.117353955,0.554249065,0Nhu3zSYbEz32IYiobV75e,3.16E-06,0.545454545,0.121248239,0.719030475,0,0.031357922,0.385192163,0.75,0.451363539
0.270323335,0.651699029,0.096644024,0.530732229,5p6eKTYwFYitUS617IMtyd,0,0.727272727,0.068263084,0.659854977,1,0.036192844,0.322035921,0.75,0.576980889
0.821137753,0.663834951,0.083590773,0.260288616,28LrrolOGEPtpPqMRhfaZ0,1.48E-05,0.818181818,0.173258208,0.483798996,0,0.030390938,0.353353429,0.75,0.133562379
0.116867657,0.550970874,0.127638921,0.722073757,2rdHmhitkqNpuvnRwYIFSD,0.0208,0,0.161339257,0.736727346,1,0.008841,0.689983672,0.75,0.623147949
0.325201524,0.567961165,0.144857363,0.470871192,6nozDLxeL0TE4MS9GqYU1v,6.11E-05,0.818181818,0.07292231,0.466862735,1,0.00663075,0.228139915,0.75,0.75305991
0.006928351,0.890776699,0.133015381,0.865312667,7iVfoC4Y7RF1MOiJ8evC4W,0.0157,0.636363636,0.088742009,0.747274479,1,0.157342174,0.303246672,0.75,0.707966502
0.104672504,0.915048544,0.063783494,0.656867985,78QR3Wp35dqAhFEc2qAGjE,0,0.090909091,0.575251923,0.614066224,0,0.367315928,0.400653102,0.75,0.343998282
0.84552806,0.453883495,0.096808776,0.403527525,5Llfq8blDXjGv7jBMuS0NO,0.00228,0.727272727,0.336872901,0.56751686,1,0.044757563,0.276990706,0.75,0.423448572
0.065648014,0.888349515,0.068715977,0.419561732,5fD1cUWzVmReobKb6d24ft,4.40E-06,0.545454545,0.159172175,0.760204858,0,0.193258737,0.541955539,0.75,0.903371269
0.002253542,0.365291262,0.153499456,0.944414751,4KoNBTm9a55KgLMtEaf3n6,0,0.909090909,0.262108571,0.708889002,0,0.023345766,0.291974378,0.75,0.51900365
0.097457038,0.714805825,0.090394305,0.881346873,655SkamVNObMDXtoN84O4Q,7.92E-06,0.181818182,0.163506339,0.748897115,1,0.155960768,0.341792263,0.75,0.616706034
0.343494254,0.595873786,0.081648565,0.537145911,7vA2Y79Q4bBqdzBCfHeGEe,0,0.545454545,0.26102503,0.707469195,1,0.400469678,0.416233358,0.75,0.467468327
0.957316964,0.461165049,0.112187881,0.164083378,7ocpW0qgXkvsc2OhKCDc0q,7.83E-06,0.545454545,0.083649366,0.383195578,1,0.030114657,0.301419241,0.75,0.235559373
0.006410057,0.675970874,0.086495965,0.653661144,04DysC7XwYiKJqYwGM8mkU,0.00011,0.818181818,0.107162206,0.606510826,0,0.015057328,0.447739261,0.75,0.422374919
0.149388066,0.743932039,0.118769424,0.579903795,10Igtw8bSDyyFs7KIsKngZ,0,0.727272727,0.095243255,0.71218498,1,0.27752452,0.53014946,0.75,0.770238351
0.028554423,0.871359223,0.157810835,0.561731694,7EQpvVujgytLVY8vKiDHAg,0.0402,0.090909091,0.098493878,0.695552964,1,0.064649814,0.560713389,0.75,0.564097058
0.888211096,0.257281553,0.132626321,0.363976483,0zljdkHj9xLHtXsc844Vep,0.196,0.181818182,0.072813956,0.356675625,0,0.018648985,0.517432806,0.75,0.089542624
0.000848051,0.569174757,0.066039735,0.583110636,3T4UodGkfZObJ43RtA5KFU,0,0.454545455,0.098493878,0.7198925,1,0.028456969,0.750138156,0.75,0.629589865
0.029367433,0.458737864,0.065960067,0.555318012,0GXMlXSYrKXM009r5mdWCA,0,0.727272727,0.037382165,0.537396684,1,0.138002487,0.281650339,0.75,0.532961134
0.328250312,0.968446602,0.103435954,0.25494388,0a59Y7aoq2FucM7Q6xXHFV,0,0,0.076064579,0.467521931,0,0.155960768,0.353453906,0.75,0.569465321
0.074997631,0.661407767,0.105461698,0.778727953,2UxYLI09fvaxzKAcgudK7Z,0,0.181818182,0.08982555,0.738552812,1,0.230556707,0.699196182,0.75,0.768091046
0.798779972,0.55461165,0.094325904,0.048637092,5AZRYcTovT2oGYpoOuCxqB,3.52E-06,0.363636364,0.121248239,0.161553674,1,0.014090344,0.533659884,0.75,0.092763582
0.121948971,0.584951456,0.088888339,0.421699626,6JlkhXazxnWYKhKkm4a74M,0,0.818181818,0.090909091,0.515034735,1,0.011189391,0.741949259,0.75,0.709040155
0.091359462,0.779126214,0.153511058,0.354355959,7aTY1ZcvGVPy8B9hqjeER5,0,0,0.149420306,0.504081943,1,0.028180688,0.572877418,0.75,0.448142581
0.001847037,0.633495146,0.118631745,0.910208445,5fsQSDifYpjfbCqvZKPVBj,0,0.363636364,0.095243255,0.724151919,1,0.011880094,0.435374278,0.75,0.914107795
0.88617857,0.436893204,0.130974941,0.166221272,7EkMIQ2PzEzwQroLl6dUvw,0.000349,0,0.107162206,0.322245322,0,0.058295345,0.43858955,0.75,0.158256388
0.177843423,0.680825243,0.139494051,0.788348477,4gQMDHCeHsExrWSCIMJSa4,0.00131,0.727272727,0.038790768,0.670402109,1,0.017405719,0.473097212,0.75,0.718703028
0.30182748,0.796116505,0.119002242,0.706039551,14jgkcld1iK7cXU2AiP2M7,0.00929,0,0.074330913,0.651437554,0,0.080259704,0.328190153,0.75,0.362250376
0.003076715,0.652912621,0.108805453,0.995724212,5qRUEyakcE4cKgxAFrokNm,4.39E-05,0.272727273,0.301116047,0.837077227,0,0.098079845,0.598643557,0.75,0.148593515
0.065241509,0.671116505,0.125139033,0.36504543,6LtFWkakk2no03jeyznFrf,1.85E-06,0.181818182,0.305450211,0.553369505,1,0.080950408,0.284024115,0.75,0.512561735
0.01524138,0.555825243,0.067577414,0.664350615,1LIPyl9jbqlf7vBfTOFeoB,0,0.090909091,0.053743634,0.695907915,1,0.013814063,0.536140417,0.75,0.452437191
0.03353411,0.768203883,0.099327227,0.87172635,5sdb5pMhcK44SSLsj1moUh,0.0579,0.545454545,0.300032506,0.755184828,1,0.032877469,0.46654107,0.75,0.366544986
0.023066604,0.724514563,0.097396621,0.732763228,05mAIVLkIWc2d1UBYZBCp8,1.39E-06,0.636363636,0.225268176,0.73530754,1,0.013537781,0.472959056,0.75,0.667167705
0.526421551,0.334951456,0.109132635,0.639764832,5VN1XdYltgHjqsOh4kGrsD,2.08E-05,0.272727273,0.067504605,0.657928097,1,0.040337063,0.157768149,0.75,0.363324028
0.036379646,0.697815534,0.083731547,0.527525387,0171XsIM2xyeXRr6wsugEI,0.00196,0.909090909,0.113663452,0.662643882,0,0.040060782,0.303152474,0.75,0.316083315
0.008036077,0.446601942,0.126593176,0.832175307,11cDEev79fPKi6uJCjUhu8,0,0.272727273,0.214432766,0.730895999,1,0.029838375,0.573486561,0.75,0.42666953
0.388209815,0.516990291,0.118074065,0.368252272,5lK18Pt33xNudq4qYDxIm8,0,0.636363636,0.26102503,0.64631611,1,0.009117281,0.295742276,0.75,0.277431823
0.877032205,0.240291262,0.161661219,0.183324425,3rSygnXIRbxtJ9suj12MqW,0.000515,0,0.115830534,0.44384159,0,0.018648985,0.144279076,0.75,0.201202491
0.06412362,0.474514563,0.176219662,0.740245858,7A0IJM6FR1HQphfdfN66pI,0.000109,0.272727273,0.05125149,0.708939709,0,0.129714049,0.259275308,0.75,0.570538974
0.08048545,0.673543689,0.114694731,0.480491716,34oB5r0lcN3fYWCs2uA1k5,0,0.727272727,0.073897497,0.721261599,1,0.012985219,0.322155237,0.75,0.513635388
0.01635927,0.660194175,0.093519938,0.739176911,41kE0bBBpwPUZEZKxSIROh,0.0406,0.181818182,0.297865424,0.678718118,1,0.028042547,0.290712133,0.75,0.237706678
0.898373723,0.533980583,0.089022151,0.1010155,2mBP9IsENazdoJ9ep5iR8i,3.41E-05,0.636363636,0.083649366,0.265808022,0,0.016853157,0.552976639,0.75,0.171140219
0.145323014,0.424757282,0.115530863,0.667557456,1mJMD1VIQ7jWTP9DK2zmY0,0,0.545454545,0.192761946,0.610973074,1,0.071694985,0.812032153,0.75,0.508267125
0.061481336,0.674757282,0.130800908,0.616247996,3GCdLUSnKSMJhs4Tj6CV3s,0.000194,0.727272727,0.077473182,0.717052888,1,0.05055947,0.302825923,0.75,0.55228688
0.066156145,0.481796117,0.105307002,0.635489043,6LKYeyLt4G4SlZ6OJwFhVS,0,0.090909091,0.0488677,0.69889965,1,0.027766266,0.354540317,0.75,0.46854198
0.015546259,0.455097087,0.123035167,0.808658471,54K7AZoGpQklpygKrxZlKN,0,0.090909091,0.091992632,0.647127428,1,0.045171985,0.215416981,0.75,0.436332403
0.077843167,0.694174757,0.095692644,0.673971138,1BMfojwi8eKlVtGOEfJw17,4.35E-05,0.090909091,0.055694008,0.783226003,0,0.01975411,0.321904044,0.75,0.538329397
0.491868617,0.600728155,0.11729053,0.863174773,2RiBogNRfulkNf7fVbPOrJ,0,0.727272727,0.217683389,0.745702551,1,0.032739329,0.322111279,0.75,0.717629375
0.131095336,0.665048544,0.123643122,0.83110636,4ycLiPVzE5KamivXrAzGFG,0,0,0.124498862,0.674255869,1,0.04627711,0.494398392,0.75,0.751986257
0.204266255,0.296116505,0.115978708,0.793693212,3N2AIfVOq6NiTcWHIP4Oco,0,0.181818182,0.088742009,0.775721312,1,0.044757563,0.236316252,0.75,0.379428817
0.831300381,0.182038835,0.14203184,0.228220203,071wmdZJxlDspBpKNtV0HL,5.45E-05,0.272727273,0.087658468,0.35272045,1,0.011327531,0.114989952,0.5,0.17972944
0.30182748,0.740291262,0.107189653,0.461250668,5p7ujcrUXASCNwRaWNHR1C,9.11E-06,0.545454545,0.078556723,0.610364586,1,0.065478657,0.548474002,0.75,0.531887481
0.658535711,0.588592233,0.09877883,0.518973811,5CZmC1I3ZbyH2ToPwTciAy,0,0.090909091,0.138584895,0.602555651,0,0.034535157,0.302882442,0.75,0.19261327
0.333331626,0.593446602,0.115762907,0.409941208,7q7jyVU0f0hnod8tsaUmxg,0,0.090909091,0.236103587,0.666244105,1,0.006768891,0.548423763,0.75,0.408417436
0.646340558,0.811893204,0.110384899,0.417423838,07ipXN6CNTw34qwSYePKpg,0,0.363636364,0.477733232,0.63571827,1,0.025279735,0.322111279,0.75,0.704745544
0.001847037,0.75,0.143059795,0.970069482,05LvE6ySn6hEcHdAJ7N19z,0.7,0.181818182,0.082674179,0.671517672,1,0.047658516,0.479138407,0.75,0.647841958
0.002192567,0.833737864,0.15374697,0.55211117,6m59VvDUi0UQsB2eZ9wVbH,0.00432,0.545454545,0.640264384,0.444754323,0,0.27752452,0.396546094,0.75,0.821773674
0.365852034,0.850728155,0.120215058,0.400320684,4WtOFEQOJ3TOPL9iRKWJ95,3.77E-05,0.090909091,0.298948965,0.486841438,0,0.063682829,0.309539061,0.75,0.377281512
0.494917406,0.609223301,0.095537948,0.660074826,1Qzsjvia8a49GKbpRNFDR6,0.0019,0.090909091,0.331455196,0.717914913,0,0.014781047,0.164845516,0.75,0.452437191
0.105688767,0.754854369,0.10988059,0.66969535,1fyvQWmRbW81M0xXKI1Rrk,1.37E-05,0.636363636,0.094159714,0.595000254,0,0.032601188,0.460167043,0.75,0.575907236
0.926829081,0.567961165,0.091156956,0.29556387,60XJ7V4yJpHugHOHYGj57d,0.00209,0.636363636,0.061653484,0.321079053,1,0.037850532,0.447519467,0.75,0.07129053
0.318087685,0.865291262,0.167680441,0.780865847,6Poyf51k7W3NKnsGwAI90B,0,0.727272727,0.187344241,0.75822727,0,0.42947921,0.246803567,0.75,0.713334765
0.190038576,0.391990291,0.147806642,0.504008552,4taXUiTTClK0b1TPP17mBM,0,0.909090909,0.1440026,0.632878657,1,0.018510844,0.559375785,0.75,0.432037793
0.444104267,0.576456311,0.102930098,0.613041154,0qHDvcNrE250rjDiDaN80q,0,0.636363636,0.13316719,0.680999949,0,0.113137174,0.292828435,0.75,0.842173073
0.000155976,0.64684466,0.219513667,0.895243185,6JhJ3Qiw7sWE74MmSTbwkK,0.00856,0.818181818,0.098493878,0.715227423,0,0.08150297,0.472827179,0.75,0.865793429
0.192071102,0.483009709,0.064987802,0.543559594,7FAJdyyyaWEAMtGnVj8xps,0,0.363636364,0.080507097,0.446630495,0,0.020582953,0.447632504,0.75,0.201202491
0.406502545,0.597087379,0.099758055,0.491181187,0y4CZzUZKjays43Cw0AtRs,0,0.727272727,0.131000108,0.661071954,1,0.019615969,0.660192163,0.75,0.785269487
0.002639722,0.576456311,0.120425445,0.750935329,36phXHOKx8rO7CMp2vNX4x,0,0,0.431140969,0.623802038,0,0.06161072,0.466107762,0.75,0.307494095
0.318087685,0.724514563,0.091904911,0.693212186,2XWjPtKdi5sucFYtVav07d,0,0.181818182,0.11149637,0.693271132,0,0.014919188,0.309740015,0.75,0.246295899
0.807926337,0.401699029,0.113175616,0.336183859,4OBZT9EnhYIV17t4pGw7ig,0,0.363636364,0.095243255,0.449672937,0,0.024036469,0.166453152,0.75,0.403049173
0.060465074,0.627427184,0.132718365,0.64404062,4V9ZJSZ7TucIA02M2YEuc6,0,0.454545455,0.11149637,0.645454084,0,0.052079016,0.77461693,0.75,0.780974877
0.417681436,0.773058252,0.141137696,0.188669161,6SwBFQFjgwdYomUy6kLTrH,0,1,0.104995124,0.49566452,1,0.081641111,0.585154484,0.75,0.182950397
0.21341262,0.719660194,0.116093956,0.675040086,68vxG1i6RSmrsY9mRdqDgG,3.11E-05,0.454545455,0.091992632,0.69043152,1,0.111755767,0.385223562,0.75,0.262400687
0.663617025,0.833737864,0.126969861,0.18546232,7mrEpwmQJ7qK1ik7ZjjcdD,0.188,0.181818182,0.256690866,0.128188226,1,0.025832297,0.28455162,0.75,0.513635388
0.103656241,0.584951456,0.136194385,0.430251203,59krMPfRgjLYmAkVA2gHl4,0,0.727272727,0.103911583,0.661832564,1,0.012432656,0.441760864,0.75,0.090616277
0.598576208,0.480582524,0.108668547,0.07536077,3298yRJKPcCndQdNiTZKIo,0.00017,1,0.235020046,0.153643324,1,0.007321453,0.088715147,0.75,0.525445566
0.0725586,0.516990291,0.103532639,0.768038482,4tE5XrT5GiK0qhGwmRqP2O,0,0.727272727,0.058294506,0.716495107,0,0.057880923,0.300514946,0.75,0.846467683
0.009326731,0.655339806,0.091982259,0.949759487,5cNLc9PNhzbGC3DKZeWGSL,0.712,1,0.126665944,0.803356828,1,0.049178063,0.497908817,0.75,0.626368907
0.19511989,0.182038835,0.121686218,0.664350615,0tjfognbowyFM3RHTdxjPK,0,0.909090909,0.135334272,0.684143806,1,0.068103329,0.243242904,0.75,0.35151385
0.194103627,0.779126214,0.101676286,0.750935329,1GMz2iLCrfL30q8eQIQWHX,0,0,0.191678405,0.81892399,1,0.030114657,0.460481035,0.75,0.837878463
0.010566572,0.558252427,0.098948995,0.902725815,1wPRqq1czM3ny6189e56mq,0.00677,0.727272727,0.063712212,0.773033822,0,0.086061611,0.288043205,0.75,0.348292892
0.088209047,0.535194175,0.106516725,0.730625334,6GL6RkpLjE41nlzuBlP1pe,0,0.636363636,0.189511323,0.786826226,1,0.028456969,0.524001507,0.75,0.164698304
0.288616064,0.525485437,0.113078157,0.493319081,6xJSVfI6xi51iJrbm9KjXb,0.938,1,0.08982555,0.514882612,1,0.007045172,0.473040693,0.75,0.43096414
0.450201844,0.766990291,0.099666785,0.420630679,0xM6mdl0XX2qOqUZmVUp97,3.28E-05,1,0.114746993,0.619998986,1,0.091863517,0.259689776,0.75,0.655357526
