,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
523,5C8fKmTiPniyenJ0RS5zin,0.0345,0.662,0.953,6.07e-06,0.491,0.19992665164771803,1,0.047,0.48097065527887606,0.634,2,2BgunkkepMPFpArQj1Dx5s,0taM1mwoUfIQrrz3YRJQuM,7JK0nPw98vJmgEElMUfg5v,0NeRISlHRXUNLpTi20GF9i,1fr92Vupmcs2vgLMFVQ7rd,6EJiVf7U0p1BBfs0qqeb1f,33iv3wnGMrrDugd7GBso1z,2CEjWJ4lPiodKXXS2bhVyP,6ILpnOUHollfHp4xWH7nqV,5w6TVvv71F8px5cObg2xnx
524,0iYebKFUSfF72fUu2OW6ZT,0.26899999999999996,0.72,0.861,5.11e-06,0.601,0.22732750039293803,1,0.209,0.6107039462927161,0.669,2,2huH9q26JmfR0BzV4xKzny,78nplE9X2ZGvQh3TKgvldE,0tkmYNfaEaH9HpR59ApRtE,7uzmGiiJyRfuViKKK3lVmR,5C8fKmTiPniyenJ0RS5zin,2BgunkkepMPFpArQj1Dx5s,2YyVBV0klw0T6EvSVkCpuW,2r1T6xGTVaNAqBoPH4lZEE,0taM1mwoUfIQrrz3YRJQuM,7rdK9NSJIRBZAiXC0vuBS9
525,6SYoRoUpmoNExhrZdfbmU4,0.898,0.473,0.11900000000000001,0.0,0.23600000000000002,0.74998690207995,1,0.048,0.6889853901568709,0.293,2,2NsW7nEPsgmqUqEO7GJ83F,4XLSdphp0tS5Qp6Lu0DUUm,3UCOHhnYLVw2ODokTTtaka,3GIIv6Eo0WSuM9Bxx5DTdR,55PULldftedylAcvuJoEPb,3pDHW8LsKjbX6nVSbs8uGU,6MaknzNd585rY4P4pIyZiv,11VbThVkXwgaj9DN8TeR80,1j8jHKgAQ7QD52Wd5uuLNZ,6Rk9OCPLRprxsMmYgnU1UF
526,2qxmye6gAegTMjLKEBoR3d,0.74,0.652,0.557,0.0,0.124,0.29936606066956606,0,0.0318,0.7217060526492959,0.483,1,1roCmBlcpV7LzsmB7pmCyt,0Q73CD4Yp5aPS7m4AgnXMT,4zDQS1OCghoOKkjw6hf2qT,0m0Ew7RcwZaBS8psxgE00P,1rytrTNO2Eadka8ucjgneZ,0zk3x9oTDLLzcWERM5Or5X,1GlSowQ33EgXZz1Y22LleO,4YpVlqsbsnmRFP7bamdWbR,6eLSgWTWV22kPMjmO9KdLk,3jutzXVaFn7VJjPv7hOT2C
527,5zxJlZh20vaB1TcZAUZ8Pz,0.373,0.45399999999999996,0.5660000000000001,0.0015300000000000001,0.0588,0.421910200660135,1,0.0583,0.654822017678006,0.424,2,03VNgdCL9t8aPyvwZecglI,6Fha6tXHkL3r9m9nNqQG8p,429EttO8gs0bDo2SQfUNSm,2GATPLRMzHNwUmkxGgCoEP,10M2Ex445zw585Ducldzkw,6aLmvz0CPeCNHCXK2H5QIC,6TCW0OXyzUHN5QCCIj7Hr8,1hKFNaxdPqR5moi4qzUK76,0vy1K9FhCK8woHW7MKEcBG,7abF73Hqad33BeL3LZ9NNC
528,1mMLMZYXkMueg65jRRWG1l,0.013000000000000001,0.551,0.8009999999999999,6.03e-06,0.265,0.26557342693980196,1,0.0303,0.615686104779217,0.625,2,6SewJZC2f9ETwJR2zZWkOP,4kbj5MwxO1bq9wjT5g9HaA,5jnZUl6PwWB0Maze4kDJfC,7zVCrzzEJU7u24sbJPXA5W,3hQyytc08DLPP6vh7BX89p,0LM43mK6NmlaO5MIKy5oBr,1f6xYh2HSx8ttCjl4Pckep,1Z5L1sgdPUPfcuxsfaYzcB,3aLG1AYS6FqEcjpKTJFJMt,1BevDaXPEDYfNFTcdu5rfp
529,0jdny0dhgjUwoIp5GkqEaA,0.491,0.5760000000000001,0.39,0.0,0.111,0.377324880808928,1,0.0297,0.35314174144713395,0.319,2,79NlESqzFSW0hdBWgls4FX,6QfS2wq5sSC1xAJCQsTSlj,0UyljEbX9dqI1K0sqdv6B6,7uVkYr8gxcPEgqohvynpdN,7iM7I3dbNQGC5xkxJMWwrv,1z8F0DUrgxictKm2lzvuki,5kNe7PE09d6Kvw5pAsx23n,2NSHs7fnTlqosMNy72P7Mb,2wSJEsk3c0E1ZXYRwgNQoR,2VxeLyX666F8uXCJ0dZF8B
530,7pMRoGLEJuFM2wl5pt0R99,0.17800000000000002,0.8440000000000001,0.513,0.0,0.0845,0.459422643684183,1,0.335,0.615965028709929,0.344,2,0wh5BYo4Rr8X6vGiJ3Vrnf,2E124GmJRnBJuXbTb4cPUB,2fkVZYFv9hOejIsLzZy8ad,01ZIculhpupvh79iH4LSWz,7hYUoA7Z4mtlDwXyq3s1Gz,5AjINjwKyRvQJhSe2zpPHi,0rTV5WefWd1J3OwIheTzxM,4NdXQlDTzxbOMkzJGWFtz3,1yUqu9a2ABItuEq3WpK9Ba,7BZeyb1wPX9t78rWbLWiky
531,48zFZh27QU5qsrBjn4C2FA,0.315,0.754,0.805,0.0,0.203,0.22261224917483102,1,0.0752,0.45196737551817295,0.555,2,4up7kDc3aqAgvs14PbUa1z,1ZLrDPgR7mvuTco3rQK8Pk,44ShclXTOOnYtt5CnCDeGV,0uSGTaHms9ceAxb7L6VLrU,062OIZFRJTkXBAiyyw61W9,14cikDRwGYOB1UfdA44V4P,0bOH2yZkaVSg2OdegIlp2J,5H4YGepZNnPhnOHA9vZSEP,4Gx4trpKEbcJy6JarDuNvR,6AYPyB4mgQIGeU0Xab4ONQ
532,2ruNaiZLwzRXnM7vJ2y1RZ,0.057,0.754,0.7140000000000001,0.00213,0.0579,0.19510661706920898,0,0.13,0.9238345307826221,0.7879999999999999,1,7uQmJ1jgNzBpATSoWKSPFu,4V9ZJSZ7TucIA02M2YEuc6,0fjsZ0UWPJecTLnxspEX2r,2prLqQkp2ch4Rj8dMPRIVx,2D3z17LBMJ2HEHeBFFjTLi,1Bhm5HNO1cq8olDbBmokyL,1zOHJT86hUWSoGWygL7qi9,2AW37v0bDyuOzGP3XnmFuA,3RQYtMBnCujzcDQRUAXAw6,7885mFKPXjWNyxkOvuFK1j
533,7pGtuhBhQxQGzMvclqwbj4,0.0358,0.691,0.684,2.2800000000000002e-05,0.23,0.31042070519201503,0,0.0318,0.452073174250512,0.486,1,3wk0wpKHxdPDQvkHkxqNix,4ejTiGZJNOkc3RM6RUITJi,4VQTKp46Iz8yNWkyvzcOLo,7zsXy7vlHdItvUSH8EwQss,3LSPZEp2fh6vsiVS5ewqME,0yJv0G7r1PZIl1CY5XhvkR,3mD8rKs6rtOO3RUwNTIweI,2Cby9QLsraYQ5Thh7GbxIh,16geeCnXrbiomV1IZ8Kudc,1YNQscOx6OqBQjxgJVhEeW
534,2yQZwi1P8AkkxxFhQ8rMEK,0.401,0.6709999999999999,0.617,0.0,0.11900000000000001,0.45685545135432504,1,0.0561,0.711669600176972,0.62,2,1hKFNaxdPqR5moi4qzUK76,4mF7d3fldbIDI1gTiqAjsv,5tOjRq5shlEdm15nmJBq7Z,7eHNQH8gKPCcthPIJ4IMBT,7es4Ylz21gkW6BeHdE77wI,1kgw52pWfmHsXP0eAmduLg,0vy1K9FhCK8woHW7MKEcBG,2txZKGnh75sFb3FFnuwjgF,10M2Ex445zw585Ducldzkw,5p7ujcrUXASCNwRaWNHR1C
535,51PIvodunv6NmX5250zxAh,0.0745,0.696,0.503,0.0,0.0869,0.25368051553413296,1,0.0356,0.480792721047215,0.5589999999999999,2,34oB5r0lcN3fYWCs2uA1k5,2rZfKyWzXoxQe2DBlvZ2sP,4sHjA9mrxPE5J58LkJyPDO,3GCdLUSnKSMJhs4Tj6CV3s,1CnPYaKxTVb4LWOtiGOm0m,2pes8dcykE4OjmNkFstKI0,0fjKE697Z8WQ33XSJKbfQn,3gIvZFUitwJFtMZq3TWRJx,5PLlcCi4SZnkFTcWiEhssA,0Zbbxnx4SGGHoIow4PpISP
536,0Q73CD4Yp5aPS7m4AgnXMT,0.7390000000000001,0.7859999999999999,0.488,0.000713,0.10800000000000001,0.36207890187038305,0,0.040999999999999995,0.5903088361177641,0.47100000000000003,1,2qxmye6gAegTMjLKEBoR3d,4YpVlqsbsnmRFP7bamdWbR,1roCmBlcpV7LzsmB7pmCyt,1rytrTNO2Eadka8ucjgneZ,6p128YQodqDtEPDaMLtP4A,3jutzXVaFn7VJjPv7hOT2C,1GlSowQ33EgXZz1Y22LleO,4mHgYpuGHu99Mw69E83CP2,5zOAudPQIs5U8zP6LQGHmH,5NPzbTzFxIQPaheZuPhn4f
537,6ZSO7kPn8IMJFymyticbJO,0.615,0.6,0.41200000000000003,0.0025,0.134,0.489495468119663,1,0.344,0.54365640418963,0.408,2,4mfFqOYYR7yBtmbLw75p7d,7ELk3fxwVkD2gcIOoif3Nw,1wjzFQodRWrPcQ0AnYnvQ9,5qN4HFkapdAOV94XPryVof,7GajeLvMksa794ZEQXwRSy,19czqg2sES22uiWenXX9dk,5fBrqaMoWuiqGlb95EZtKM,4RjpANxXIGwfKbn5srJBQq,1It1TxBK3xIQAB4xJkPevn,0935whoU2oTfWNaYdZ0rd4
538,4RMqA9GixWNB7H6coZFXJN,0.11800000000000001,0.511,0.852,0.0,0.0901,0.20406559438361202,1,0.46799999999999997,0.788022621692587,0.316,2,7GdGBGwFMg21mY9kNpNKXI,5NeHvs8ClxMHtqv8DHEK1X,7BzzSlAXNhbSq9uv3ZOmOs,2sHwSBNDZN2yjCtgwStYt1,6wpHmxmxPa3N3Gi3aGdTJL,0M0FvSNRZmDz0Z769rewlI,3WVhkjB7Y4xFruqoCAajBb,0u695M7KyzXaPIjpEbxOkB,1sSNWjLtY4GwyhqAwAnPD9,3RJXIte2IV8xArJYKD5qrf
539,0hwLFlJoEWgTQfZnI353Px,0.0438,0.7609999999999999,0.701,0.00398,0.308,0.209881070885943,0,0.0559,0.480816766213656,0.7859999999999999,1,7CMfLvTBxPE38oGk2FRmsu,1c0HjUecvZcxnpB9siAriR,5cjVsWqIkBQC7acTRhL0RO,2ffTu34aAhPSo5IgrFR8oD,3ZQgFtjJtmvUZZ8K5OBqIN,0bf2XtxP5RsUYqWdsjk58H,58F6iKkYdIccktJ8i8BuQQ,12oovv7gcYM5VbrCqCGy6R,2nP53cGOPLojPkoWVZo4sY,3haxUceS8i97BLoB7WH3Mj
540,11aDztfDWwW2fMwL5m438y,0.9620000000000001,0.626,0.16399999999999998,4.11e-06,0.0997,0.553780059726515,1,0.0342,0.6862105779496209,0.218,2,468z8HtyEOGV9RY9tl3ax0,1z1mMZtZW0gvR9FSPc7JpJ,202lm9YX5WmAac83tOGlVn,6TpowNTagUJ7f8ctFFCVN8,2NsW7nEPsgmqUqEO7GJ83F,1XFYs8doNArJcIdbUEMEDB,6VTb8IkYOgge3BQ9ueplSZ,3pDHW8LsKjbX6nVSbs8uGU,79qxwHypONUt3AFq0WPpT9,1NarGDteHRuDA9OfGyQ2MG
541,77enz5hl8RicxrbPB56VXQ,0.887,0.637,0.129,0.0,0.0719,0.894954681196626,1,0.0346,0.6049860057131321,0.298,2,4h0zU3O9R5xzuTmNO7dNDU,4XLSdphp0tS5Qp6Lu0DUUm,7sDzAu7alAL1hWvL86tSGB,5AZRYcTovT2oGYpoOuCxqB,3GIIv6Eo0WSuM9Bxx5DTdR,4iLPXPAPgxBlZJr2xzbWvs,2NsW7nEPsgmqUqEO7GJ83F,5hs8G87IGQq0Sz37oY9efX,6SYoRoUpmoNExhrZdfbmU4,5dyihZecYMcEPq09Bk2OL2
542,2aI2k39nfa3KFsa4JclQzw,0.0323,0.6709999999999999,0.8590000000000001,0.0,0.267,0.20548016974904398,0,0.0833,0.6729328370410981,0.389,1,5RugEn59RTnWE4IM4uBaC9,2SClPoLfPJmwrr3EyfgRTS,4Tvw0lweq9l2JPQKFbpbBQ,6BJLqaraRUJmHa2I1c81P9,3Iee2uf8UXOrOupQzfs1z5,7K0lR5Ngf5jkOWt1g6ut6l,6DLKNWx11doB3MnMntfK2e,60f3fb9Z7fwD8JAwvYkOO1,5ElvxQOgTTUTjVfa1uhhFv,2PP4iD2JbYDJHmvzOjThIO
543,6OIJcRL2yycLyIbzrwOUty,0.212,0.767,0.69,1.66e-06,0.142,0.29690365170011,1,0.259,0.480143501553318,0.602,2,4CnBuBzStNaCMuX6UlA7LB,7pnKWdgCxALV6FiGCsKYk2,6T2B2AhAZNOL6KjZAUmOwX,21YulUEEuIftI57cmEoRoW,1louJpMmzEicAn7lzDalPW,5lNuqFVMca4vPupY10cH0J,7l0WDHafkQS5hZQTFcoQlG,0G7Ik0gmxJBFJKAmK2p1k9,0jtTDKt1FRTnKbWtWSGLoy,7COXchtUOMd6uIT6HvmRaI
544,1uru26I2JKd2mQZt0MDCUe,0.215,0.40399999999999997,0.531,0.0,0.0521,0.22675119191072501,1,0.10300000000000001,0.792759519481394,0.321,2,2WZyfujzMweFLnozyUJBkW,0P7hldeLJsslU345SbZi5R,2ZxTjs4EdJl4Y9YByIiNoo,0oagwWkGlBoACUuKvTmqZV,1AwbLRNEpGmNGSpruKa6HQ,4ONGO8V1owsu27dK3mvSfK,0ME4uQYTQmovH1v9PbWqW2,4taXUiTTClK0b1TPP17mBM,6rJZ1otRMXH8UHzYBWCfv1,3ZD3kjn80pQ9keYO8eqp9d
545,5rqt6cZ88VtFHq0bJBMHGl,0.612,0.63,0.589,0.00944,0.629,0.47293969717608797,1,0.0322,0.480951419145723,0.529,2,6P7Bv8n2qffIVKxTsh0Eg7,68dd9CEzAUc4zeukKzMJP5,3BwR5psKNxcyqWoc80eOuq,2KFsh3pocgDgEQK8HwgIE5,07ipXN6CNTw34qwSYePKpg,65zxFF6Hh0PrVnXMMfFFrA,75ls0gurX68lUmMjE7QcsE,3SjAiqAQ6sMmsJBeVw0nMf,2mCF8L0brIs88eH6Kf2h9p,6mXRWXFzT0tXp2EYvkosqj
546,5lDriBxJd22IhOH9zTcFrV,0.0004,0.45299999999999996,0.9420000000000001,2.65e-06,0.667,0.222978990936239,1,0.0466,0.6917794384972729,0.457,2,6GqRl2u7LIW93T8Vi5LnXU,79cAPxneo5AvbNgR6ch3Cj,2BgunkkepMPFpArQj1Dx5s,0taM1mwoUfIQrrz3YRJQuM,4omisSlTk6Dsq2iQD7MA07,65n4DkUhKUO4tECIabKwy1,4KZAsdL0PeGvmPbSr0hyG4,1k18nxjYj8R5iz82Ap7GEY,2gOlrge3YTmYPwsCGgU62K,3B2FeobPJ5LPVdF0H40Kgf
547,5vtyFzfLkCSJvXEZFjQAa1,0.185,0.426,0.47600000000000003,0.0,0.327,0.34788075653586203,1,0.0741,0.8646305219724729,0.16899999999999998,2,4EzMqZ1QO4HAWbcdDtnu3d,2RSHsoi04658QL5xgQVov3,1erDNx55IWAE9OYuBTRYgc,2UE5pXuZAqqdRfoyF7VDTF,1gm616Plq4ScqNi7TVkZ5N,7tFiyTwD0nx5a1eklYtX2J,63cd4JkwGgYJrbOizbfmsp,2WZyfujzMweFLnozyUJBkW,6KprCGVC5o2Ibj2wCtaxEV,0oagwWkGlBoACUuKvTmqZV
548,2qB6gcvkA9etc80lhawd7v,0.9009999999999999,0.622,0.25,1.8000000000000001e-06,0.272,0.552941792843296,1,0.0321,0.720975079589501,0.40399999999999997,2,0uXrseeLQkcjiI1QAmHVPm,202lm9YX5WmAac83tOGlVn,6wBrZZ1LyiBxytLnpgnlhf,5hn1VvnTKDUne8wGB4UfXB,1XFYs8doNArJcIdbUEMEDB,6VTb8IkYOgge3BQ9ueplSZ,6HTDbFiF3c6QFRKkB6DcR4,79qxwHypONUt3AFq0WPpT9,5WaOlLRtpRdDKsdN4UeSTr,1z1mMZtZW0gvR9FSPc7JpJ
549,0F1DQIjMvHp9YS0Wpv4Ngl,0.0027,0.5,0.848,7.75e-05,0.43700000000000006,0.33881699586105707,1,0.0458,0.46144117109578603,0.377,2,6Nde5KuTXyB7jlPO4upaBo,5J783SDlyitqvLFAzTm0jU,1D0suElatoKurOqJBol7JV,1Xls3QHvOQ7YLB54R6BvgG,20XFcmUTqrC7S7Sw2TGj5I,2IiNA0s5eQBSjwK4iNeUvW,1BevDaXPEDYfNFTcdu5rfp,65n4DkUhKUO4tECIabKwy1,66fnnX8Mvq71C8dYO4aWSt,1k18nxjYj8R5iz82Ap7GEY
550,1ArLnG0bHaHPXqf08sEKM0,0.645,0.547,0.289,0.0,0.14800000000000002,0.42599675171582796,1,0.0348,0.504231949293553,0.213,2,24X7bMsJeLopdHXpLwyUmB,3oJWTN5wZcXr40qNX3wPZ8,5kRPPEWFJIMox5qIkQkiz5,13sXuI5RjMHm7dz7O3spYs,7mLIL4OdNdwFcGNlTcWa0c,1BzdE75pSHlsqF2roxxEWk,3DKpA54hrFIdPN6AtL9HXa,6RPb92J2rlqC1DK7BWIgpF,5QRb3yGIL1AY9xoh0FGzGl,21mP0OZ7jq4PTmlLEb2Rac
551,2WuDGjp1Ydst3xHHLKO5NW,0.0153,0.43700000000000006,0.794,0.0,0.33799999999999997,0.295017551212867,1,0.0438,0.6928181896875091,0.541,2,6Lqqc9jcrXUSxiDA5jle1j,3hQyytc08DLPP6vh7BX89p,4b4KcovePX8Ke2cLIQTLM0,4omisSlTk6Dsq2iQD7MA07,65n4DkUhKUO4tECIabKwy1,2L93hpsnJ8scBHIQFZzh1b,7cz70nyRXlCJOE85whEkgU,3Msno56oT1A7H8DFQGylHK,79cAPxneo5AvbNgR6ch3Cj,1mMLMZYXkMueg65jRRWG1l
552,6Lqqc9jcrXUSxiDA5jle1j,0.00605,0.499,0.848,0.0,0.294,0.247183947189186,1,0.0436,0.721686816516144,0.474,2,4b4KcovePX8Ke2cLIQTLM0,4omisSlTk6Dsq2iQD7MA07,11cDEev79fPKi6uJCjUhu8,2L93hpsnJ8scBHIQFZzh1b,2WuDGjp1Ydst3xHHLKO5NW,3hQyytc08DLPP6vh7BX89p,65n4DkUhKUO4tECIabKwy1,7cz70nyRXlCJOE85whEkgU,2y1ZeuRxlGO36mo5qYm28A,3Msno56oT1A7H8DFQGylHK
553,3jutzXVaFn7VJjPv7hOT2C,0.718,0.6409999999999999,0.51,2.19e-06,0.10300000000000001,0.339026562581862,0,0.0454,0.464634369199104,0.295,1,4zRZAmBQP8vhNPf9i9opXt,5CZmC1I3ZbyH2ToPwTciAy,3TXwfwZM3z3BXmeGcT8JST,6p128YQodqDtEPDaMLtP4A,23c9gmiiv7RCu7twft0Mym,0gakOwhuH8Xf7JuCgsXhDI,4CXUq9KMLqxrueLaSNUnDc,4mHgYpuGHu99Mw69E83CP2,7eEdZKfreDKafp0FuLKDET,5tz69p7tJuGPeMGwNTxYuV
554,4za2QYGfHlYml23pChrpXO,0.21100000000000002,0.618,0.695,3.96e-05,0.111,0.283700948289412,1,0.18899999999999997,0.961566205961278,0.7659999999999999,2,1h9P5WJwyvK8OB7O2YiXgp,5Q3e16qE1RE5oilN3ukasm,6rPO02ozF3bM7NnOV4h6s2,5aUG1uGIUyehIJhT9ZgHU2,6ZahaGPhyiXTi1pLEtGM6e,0s5DNDV6LAKn2u2Ufa3VjQ,5P40YyCrdZRsoj2vTbSyVI,7KY4hAPXXg9aeYczem8JBo,7v3MkCal9v1Bw0N31X33qA,2UxYLI09fvaxzKAcgudK7Z
555,3pDHW8LsKjbX6nVSbs8uGU,0.8909999999999999,0.431,0.22,0.0,0.11,0.5699166972284799,1,0.031,0.7218599417145171,0.284,2,6VTb8IkYOgge3BQ9ueplSZ,5oMtvzcfijl5jGFWZLOPjK,3pHVD1RPOdYqojjFE9TUDA,1XFYs8doNArJcIdbUEMEDB,2NsW7nEPsgmqUqEO7GJ83F,1GIBQJItFW5tFPrilr6M6o,202lm9YX5WmAac83tOGlVn,6TpowNTagUJ7f8ctFFCVN8,468z8HtyEOGV9RY9tl3ax0,0JEhzXDgrRJmZFGqQ4U2ME
556,7gq9Mo03Zr417T2C5sgR03,0.113,0.597,0.785,0.0,0.336,0.168648818567611,0,0.04,0.6059478123707571,0.575,1,0pwYLVXVknPSGUQb39cePC,60f3fb9Z7fwD8JAwvYkOO1,5JEx7HbmvHQQswJCsoo9rA,5IwUFTiNkarb5HEtNRtRtc,6BIorN4EQWpJD7SRfh9Duo,2d48mamATjby7wgPjdrSOQ,7K0lR5Ngf5jkOWt1g6ut6l,6DLKNWx11doB3MnMntfK2e,4v0CuFW0bEMBQ1gRn2mB3X,5ou59ERA2f7ffyAxAcZyVz
557,5WvAo7DNuPRmk4APhdPzi8,0.0733,0.552,0.76,0.0,0.0865,0.246555247026772,1,0.342,0.652595435265603,0.639,2,3WVhkjB7Y4xFruqoCAajBb,1SflceB6gEUczFvowdYkaQ,7BzzSlAXNhbSq9uv3ZOmOs,1Eck97uRMlprKOOJN9oO1E,5dhsuaGYQpEhXsOQsbLL7s,2UxYLI09fvaxzKAcgudK7Z,3aLG1AYS6FqEcjpKTJFJMt,2nHuAhUwIG29RYVD1zcUX2,6jnEusmGUs0D6YvF8MhOXX,7pnKWdgCxALV6FiGCsKYk2
558,58q2HKrzhC3ozto2nDdN4z,0.099,0.816,0.726,0.0,0.37200000000000005,0.209461937444334,0,0.129,0.654259360783295,0.65,1,7Cw97917dvg5xm6XMAA4Y2,4miiqu2dxOhBguQDHtqssH,3dLpsJE4T1xIt4FGyTzSun,0bf2XtxP5RsUYqWdsjk58H,6Q5ClIrkVCcLOFHwMsN8QV,6MDjeiUWPPgEwLtiBrr9he,2hloaUoRonYssMuqLCBLTX,4Uy3kNxW2kB8AEoXljEcth,1hGy2eLcmC8eKx7qr1tOqx,3E5XrOtqMAs7p2wKhwgOjf
559,0vvKoh6Vd70kRh9PufntKb,0.0218,0.541,0.703,0.0,0.0964,0.291978833761199,1,0.102,0.456175279645286,0.23800000000000002,2,79Mjfhh393dZdAsTvUFDR6,4rpolA7XuAy3IR0zEO2n5G,4WCDbasKSCy6E2OozyqM9J,7xGfFoTpQ2E7fRF5lN10tr,15vzANxN8G9wWfwAJLLMCg,7krbSH3rd8lhIZvuzTV3Bl,0IZ5R6Om6SWXxJ5BD7MKUa,6I1HRAkeErdwrOJIfRrfIO,1rCcsYnmqbMYdkG7kS9GC5,0cDwUAF7yQrOLRcFfJpSc2
560,2AW37v0bDyuOzGP3XnmFuA,0.0407,0.636,0.873,1.27e-06,0.0372,0.244773929899932,0,0.071,0.793831933904646,0.9079999999999999,1,62bOmKYxYg7dhrC6gH9vFn,10epFYqO8dugWGqiuv8A2v,0fjsZ0UWPJecTLnxspEX2r,6dg4jncA9hbthBGFVo2djw,2jl743t1JKGeZi3H0vo2iV,23oxJmDc1V9uLUSmN2LIvx,61duk78NU13GtX2ACpeF8L,1pbyc2rbpwxZjCbKC2X7UV,2prLqQkp2ch4Rj8dMPRIVx,24rJknKgy1jO97P3krTwDs
561,6JPUEloc0qDkustwyWHEpN,0.114,0.6409999999999999,0.7759999999999999,0.000134,0.36200000000000004,0.271179336721329,0,0.0359,0.504736897788806,0.419,1,2Cby9QLsraYQ5Thh7GbxIh,15pu8u4n3q4BKl4tF20c5v,6WkJ2OK163XXS2oARUC9JM,497l7A8s1mEyDPl9zOYkST,2qT1uLXPVPzGgFOx4jtEuo,2d48mamATjby7wgPjdrSOQ,6BJLqaraRUJmHa2I1c81P9,7mTgsbq7n8jgnwLswpgugB,5NQJnRpJHRaupdegphntQT,3wk0wpKHxdPDQvkHkxqNix
562,2nQfTikTkKTiBnSUXDVUtf,0.115,0.7759999999999999,0.7170000000000001,0.00755,0.327,0.256562057945198,1,0.0836,0.673240615171538,0.828,2,6JhiPJ35em1M9tJx1hXjwD,0desJH8bu68LRIzBCe3Cnv,3FBiFFEq2JCAVPFAbFeBMz,14mHfNsSHN0FbLftyjrV9g,1GMz2iLCrfL30q8eQIQWHX,2FXBR8ehIPTGJTa5RRZqzn,7gDKfEMIhyyO4asgEXwcrs,7uzmGiiJyRfuViKKK3lVmR,1kxufq4loe62uIlEiiVfnD,3olgmPeUWGNIvS0ly6xqRn
563,407bMQYO7pKNipPaB5DanI,0.1,0.8909999999999999,0.72,7.57e-06,0.207,0.24021585372242898,0,0.0699,0.466548364447779,0.696,1,407bMQYO7pKNipPaB5DanI,5cjVsWqIkBQC7acTRhL0RO,3E5XrOtqMAs7p2wKhwgOjf,2hNwoBCLppnljA7HVvwZns,4cxyQw1AKCVqa9JVSN7njk,2ffTu34aAhPSo5IgrFR8oD,5zWWXFYSFMO66hUXHfVITK,0hwLFlJoEWgTQfZnI353Px,7CMfLvTBxPE38oGk2FRmsu,3OT3Kg4jyVkdZm4Ncz6JgX
564,4CXUq9KMLqxrueLaSNUnDc,0.6559999999999999,0.621,0.44,0.000261,0.23199999999999998,0.37690574736731797,0,0.0292,0.40108780332977506,0.28,1,5CZmC1I3ZbyH2ToPwTciAy,4zRZAmBQP8vhNPf9i9opXt,3jutzXVaFn7VJjPv7hOT2C,6p128YQodqDtEPDaMLtP4A,5tz69p7tJuGPeMGwNTxYuV,4mHgYpuGHu99Mw69E83CP2,3TXwfwZM3z3BXmeGcT8JST,1TEL6MlSSVLSdhOSddidlJ,4Sj8JZ9zZfl8HaOav5yTVq,23c9gmiiv7RCu7twft0Mym
565,2DePNQmfS4t6iUETRU72uH,0.84,0.532,0.292,0.0,0.321,0.532666212605438,0,0.381,0.39646151330659496,0.635,1,1est72o2prNA80flC5ncoN,0sHFw13WH3LtSB3yP8UMYJ,2GpHwqp9mNHyma8C3HliD8,7xSrNwJAXtjyXbxbfwJzo4,6lzLjIOyWTyTJvk0jraYee,13WO20hoD72L0J13WTQWlT,0an8pwAsISvMA9ZIbAmeW7,6H98N10OCmld8m5XyyulO3,0orqUsqNaLLGF4aXoU6F3d,77o0diCQA70xYZnOey5OeD
566,6NbNiGJAhzdIoh7BVAxL5H,0.369,0.469,0.607,0.0124,0.11900000000000001,0.5330329543668471,1,0.0371,0.8896038318377242,0.287,2,44jVYj3TXig7Cf1vkgulnQ,3ZD3kjn80pQ9keYO8eqp9d,2NkbRmygVirMQFCjSkyY7Q,4EzMqZ1QO4HAWbcdDtnu3d,2TVxnKdb3tqe1nhQWwwZCO,3nFpW8MQFp8iLVM2r4qEjA,7p4vHnYXkxlzvfePJVpcTr,53jbdPQBaH6WaQvW0zmGBs,6Fha6tXHkL3r9m9nNqQG8p,429EttO8gs0bDo2SQfUNSm
567,0e9yz3Fz7Nn6I5E4XBP8no,0.0125,0.605,0.963,0.7879999999999999,0.434,-0.0332163252475507,0,0.0681,0.6973723442113671,0.42,1,7rEOUR7AmXcgd32WG5duJh,0fbXFYtHPpq5fVNRGjxZrC,3oKhicdHPyboJqzzPdzyRJ,41i8dLAXqhe7KCAPFTmSWx,6FzYhrPQqISyxCTttPfid1,3m4UpPw4Pb4r8u6f7e8Kvr,1WjcX541kITk0ACPf5K6Bp,6rDN0EFbzYRsIyrhEP4iad,5F2NBifWyRttXoB5eTUXCp,3Yc3DI66pY5AVHmfgYQtZh
568,1MUL6DO2gVimj2YrVedubd,0.34700000000000003,0.449,0.597,1.0300000000000001e-05,0.19699999999999998,0.23057578456541103,0,0.14,0.647286262515509,0.505,1,2SarJa9ShYlxXMm3YPTmdP,62CjzgjzGMO0oBKhEs9Sxj,57MUBmB0IhftnHLtlQK9JP,13W2FZtELfJiVBst64qKf4,0beQOSJ5aUkQky6XYlC8m6,0l5B3lxPYVnmJRgm2Dc3no,3lSDIJ2abCrOdDJ6pshUap,4KA9dY8U5Ih5HTH2pq45bp,6mrKP2jyIQmM0rw6fQryjr,3ncHgWHfco3gHe4BMoowcQ
